"","rollno","name","batch","gender","marks1","marks2"
"1","1","student-1","2018","M",62,55
"2","2","student-2","2018","M",71,62
"3","3","student-3","2017","F",71,74
"4","4","student-4","2016","F",64,70
"5","5","student-5","2017","F",65,56
"6","6","student-6","2017","F",70,72
"7","7","student-7","2016","F",61,70
"8","8","student-8","2018","F",81,74
"9","9","student-9","2017","M",68,61
"10","10","student-10","2016","F",52,61
"11","11","student-11","2018","F",67,68
"12","12","student-12","2018","M",66,60
"13","13","student-13","2017","F",59,52
"14","14","student-14","2017","M",61,60
"15","15","student-15","2017","M",70,68
"16","16","student-16","2016","F",61,57
"17","17","student-17","2018","F",68,71
"18","18","student-18","2018","F",73,61
"19","19","student-19","2018","M",71,62
"20","20","student-20","2016","F",62,59
"21","21","student-21","2018","F",69,76
"22","22","student-22","2018","M",62,70
"23","23","student-23","2018","F",57,64
"24","24","student-24","2017","F",69,59
"25","25","student-25","2017","M",69,56
"26","26","student-26","2018","F",54,67
"27","27","student-27","2016","F",63,60
"28","28","student-28","2017","M",72,52
"29","29","student-29","2018","F",64,73
"30","30","student-30","2016","M",64,46
